Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
1508,147.5140712945591,Private room,False,True,2.0,True,1,0,9.0,96.0,1,7.293165638774996,6.16474507890002,120.81832103707576,3.988730720817181,105.92852967881711,4.737519131252536,-9.2211,38.696740000000005,Restelo
2280,235.6941838649156,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,0,2.064477152967552,0.1586252901671442,122.80470765706802,4.054309858704322,372.33461456897385,16.652193371289606,-9.14534,38.73043,Saldanha
134,212.4765478424015,Entire home/apt,False,False,2.0,False,0,1,8.0,92.0,1,0.8509664056120564,0.5894526069262604,409.696156950853,13.525826492234764,806.4631154669078,36.06803992992668,-9.13,38.711,São Miguel
1944,251.8761726078799,Entire home/apt,False,False,4.0,False,0,1,8.0,77.0,1,0.8560847869553642,0.5933924857382533,226.6193574995492,7.48167649931929,730.7990982469638,32.68406273120805,-9.149,38.71,Santa Catarina
1945,156.66041275797372,Private room,False,True,2.0,False,0,1,10.0,97.0,1,0.1380452692524255,0.1952317354084873,526.0708921813153,17.367855396098317,1304.910100933746,58.36044913001886,-9.141,38.713,Sacramento
1878,100.84427767354596,Private room,False,True,2.0,False,0,1,9.0,87.0,1,1.770001802577161,0.1954461302669388,133.46530584080918,4.406261906314115,374.2099059495623,16.736063399686568,-9.13582,38.72804,Anjos
458,344.9812382739212,Entire home/apt,False,False,4.0,True,0,1,10.0,100.0,2,4.832041527486172,3.8939979061699255,105.89669141151629,3.4961037584390127,154.57515450985724,6.913177723953686,-9.19312,38.70056,Junqueira
2423,331.3789868667917,Entire home/apt,False,False,5.0,True,0,0,10.0,96.0,2,1.304961113924055,0.2217039750127583,273.73926126827394,9.03730652389632,487.7939236810316,21.815964523953472,-9.125,38.715,São Vicente de Fora
1764,131.09756097560975,Private room,False,True,2.0,True,0,1,10.0,97.0,1,2.28978695272019,0.3950451145796457,112.8159325580514,3.724537571200387,328.7742807807753,14.704012694081502,-9.139,38.733,Saldanha
1638,246.24765478424013,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,1,0.8560968786268086,0.5933919945761664,226.6161355554785,7.4815701291331695,730.8003955214821,32.684120750165434,-9.149,38.71,Santa Catarina
1768,164.8686679174484,Private room,False,True,2.0,False,0,1,7.0,70.0,1,2.401967846227244,0.2287911441643595,116.32412982197536,3.840358202386001,359.1761427467731,16.063697409108897,-9.148,38.733,São Sebastião da Pedreira
2403,292.21388367729827,Entire home/apt,False,False,6.0,False,0,1,9.0,93.0,2,0.7720835942807608,0.2357792351447315,290.41865971165805,9.587964970436564,624.8267057727727,27.94458189206752,-9.133,38.717,Socorro
1482,135.55347091932458,Private room,False,True,2.0,True,1,0,10.0,94.0,1,2.4867358793539363,1.4090069479912344,128.625760360971,4.246487763083812,238.25762098002323,10.65576989487182,-9.116,38.725,São João
2573,147.0450281425891,Private room,False,True,3.0,False,0,1,9.0,90.0,1,1.1648335492481243,0.3037900586771122,200.89423054651155,6.63237977599357,483.430795622948,21.620829155701408,-9.132,38.721,Anjos
896,221.85741088180112,Entire home/apt,False,False,3.0,False,0,1,9.0,86.0,1,0.4910387137151833,0.4375023326860248,340.3740612382684,11.237206931668595,1365.6421279000135,61.076612004221154,-9.145,38.711,
2039,269.4652908067542,Entire home/apt,False,False,6.0,False,0,1,9.0,83.0,2,2.234869672141229,1.0216175452320495,115.21236707335308,3.803654147970867,305.2552811181747,13.652155265423415,-9.1652,38.71444,Lapa
59,199.812382739212,Entire home/apt,False,False,4.0,False,1,0,9.0,89.0,1,5.335213545863797,4.221146655715404,113.04349070749488,3.732050241246339,151.88570448794226,6.792895482993651,-9.20016,38.70448,
1378,214.8217636022514,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,1,1.3781570649780193,0.4700104010154027,161.11075057691625,5.318956551985652,532.3945608891165,23.81067145210608,-9.14523,38.72399,Coração de Jesus
2741,93.80863039399624,Private room,False,True,2.0,False,0,1,8.0,83.0,1,2.151658481716852,0.0432683423889896,124.0643078791363,4.095894661891332,368.30711527965633,16.472068574012606,-9.15045,38.72981,São Sebastião da Pedreira
1697,206.3789868667917,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,1,1.1386798897932089,0.7238065326389901,178.02060012668102,5.877223177482336,597.5372979355716,26.72409774014649,-9.152,38.709,São Bento
1482,135.55347091932458,Private room,False,True,2.0,True,1,0,10.0,94.0,1,2.4867358793539363,1.4090069479912344,128.625760360971,4.246487763083812,238.25762098002323,10.65576989487182,-9.116,38.725,São João
1589,228.65853658536585,Entire home/apt,False,False,4.0,False,0,1,10.0,92.0,1,0.9392165673532508,0.6514314607865251,208.50388457371224,6.883607077718539,662.4953783660479,29.62926549525376,-9.15,38.71,Santa Catarina
1148,205.44090056285177,Entire home/apt,False,False,4.0,False,0,1,9.0,89.0,1,2.555513906844073,0.6033697689885844,104.63798918434492,3.4545486019132183,257.8335683629606,11.531279311647994,-9.12756,38.73337,
466,211.30393996247653,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,1,0.850959006461377,0.5894555795645796,409.6982001792791,13.525893947964354,806.4633614661947,36.06805093193276,-9.13,38.711,São Miguel
542,251.8761726078799,Entire home/apt,False,False,6.0,False,0,1,9.0,93.0,2,0.5581969610787332,0.4582209478363253,613.0321575263036,20.23881956465556,1050.1516050336131,46.96669853388127,-9.146,38.713,
2333,156.66041275797372,Private room,False,True,2.0,False,0,1,10.0,96.0,1,0.1380488940244929,0.1952318549381217,526.0523857242468,17.367244418614032,1304.9014641764268,58.36006286200253,-9.141,38.713,Sacramento
2706,118.19887429643526,Private room,False,True,2.0,False,0,1,3.0,40.0,1,1.962560881752382,0.5230789267073078,124.62831743082228,4.114515035079219,364.87841176825447,16.31872415839662,-9.14109,38.73002,Saldanha
555,147.5140712945591,Private room,False,True,2.0,True,0,1,10.0,96.0,1,0.4910198577696974,0.4374838314216654,340.3776760618996,11.237326272493268,1365.7614449915818,61.08194830980098,-9.145,38.711,
2796,107.64540337711068,Private room,False,True,2.0,False,0,1,9.0,83.0,1,1.495452943631122,0.4308086957575966,157.53954271109723,5.201055670707515,392.9481374584372,17.5741070365453,-9.13085,38.72396,Anjos
688,283.5365853658536,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,2,3.7247110632880944,0.4473982694213015,92.22595975205346,3.0447743004720045,210.75284583325995,9.42565371320025,-9.162,38.741,
2236,266.8855534709193,Entire home/apt,False,False,2.0,False,0,1,8.0,100.0,1,1.6783023727922055,0.2635275814277572,140.54272555788123,4.639917871794214,460.2290149400564,20.583158943553588,-9.148,38.726,Coração de Jesus
994,100.84427767354596,Private room,False,True,2.0,False,0,1,9.0,85.0,1,2.543119958307821,0.1720349947666523,104.8526149273362,3.461634317781466,293.5781570998809,13.129910704846475,-9.135,38.735,
1545,164.8686679174484,Private room,False,True,2.0,False,0,1,9.0,85.0,1,0.9392161967316066,0.6514526771235523,208.50437332406608,6.883623213462972,662.5004723943423,29.62949331920801,-9.15,38.71,Santa Catarina
1839,159.00562851782362,Private room,False,True,2.0,False,0,1,10.0,80.0,1,2.1303382729428053,0.2630642955230495,117.65342656486015,3.884243986511405,370.4985625064626,16.57007827162291,-9.13442,38.73113,Anjos
810,581.8480300187617,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,0.2988233004617324,0.1844920491579892,526.0238276027719,17.366301592596603,1144.5681828865722,51.18936022136089,-9.138,38.71,
1487,367.9643527204503,Entire home/apt,False,False,4.0,True,1,0,10.0,96.0,1,1.138637089200783,0.6557849710944406,181.0243404195045,5.976389521464759,600.629577973783,26.862396042640025,-9.15237,38.71475,Mercês
2696,199.343339587242,Entire home/apt,False,False,3.0,False,0,1,9.0,84.0,1,6.66038712923455,5.704952868625549,200.0431267463005,6.604281190900135,148.8930230401849,6.659051601128365,-9.21269,38.69434,
1258,335.60037523452155,Entire home/apt,False,False,4.0,False,0,1,9.0,92.0,1,0.4751640818668282,0.3127794494085317,332.21694134154086,10.967905434625926,992.985365718093,44.41001098955113,-9.143,38.709,Encarnação
1042,212.4765478424015,Entire home/apt,False,False,3.0,True,0,1,10.0,93.0,1,0.4207422163252139,0.2526849587663777,484.6787458489546,16.00132319916618,1140.3212111336277,50.99941979652473,-9.144,38.714,
2355,292.21388367729827,Entire home/apt,False,False,3.0,False,0,1,9.0,95.0,2,0.7720632882187827,0.2357758108243335,290.4265151868377,9.588224313348356,624.8359316297574,27.94499450681918,-9.133,38.717,Socorro
375,176.36022514071294,Entire home/apt,False,False,3.0,False,1,0,10.0,95.0,1,4.701654751910893,3.621285648707295,99.0623603789149,3.2704731925449058,154.91858225331592,6.928537094179739,-9.19291,38.70513,
565,321.5290806754221,Entire home/apt,False,False,3.0,False,0,1,9.0,95.0,0,0.3585455347091748,0.3397869589432269,408.4293287134328,13.484003061274771,1597.5072183808193,71.44648408073388,-9.14365,38.71165,
1120,350.60975609756093,Entire home/apt,False,False,2.0,False,1,0,10.0,98.0,1,0.6732289543366342,0.2342756563823798,258.73183474344364,8.541847038065296,846.3009092764748,37.84973472822103,-9.145,38.708,São Paulo
1847,354.3621013133208,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,2.292224597464435,0.433004460065251,113.5410175594417,3.748475735507121,337.60143253282433,15.098795859925485,-9.141,38.733,Saldanha
1238,607.4108818011257,Entire home/apt,False,False,6.0,False,0,0,10.0,93.0,3,0.9005020814748116,0.572827141198598,212.44023174176704,7.013562772701287,844.3708630806506,37.76341586016308,-9.14368,38.719840000000005,São José
659,249.53095684803,Entire home/apt,False,False,2.0,False,0,1,10.0,80.0,1,1.9103044521634027,0.3300348968099557,127.04553245738096,4.194317665611527,363.1608421621054,16.241908036308818,-9.15959,38.71957,Amoreiras
944,204.5028142589118,Entire home/apt,False,False,2.0,False,0,1,9.0,88.0,1,0.475176119320603,0.3127955294086819,332.2128863655078,10.967771562483552,992.9803972910912,44.409788782955374,-9.143,38.709,Encarnação
2321,228.65853658536585,Entire home/apt,False,False,2.0,False,1,0,9.0,91.0,0,1.3006561539036972,0.9886297061026948,162.05385694800827,5.350092536355264,532.9495172383753,23.835491170925888,-9.1544,38.71051,Santos-o-Velho
883,344.9812382739212,Entire home/apt,False,False,6.0,True,0,1,10.0,95.0,2,0.4686835617685979,0.457583569547658,375.23964166257247,12.388269208844813,1599.943678477846,71.55545166819306,-9.145,38.712,
2579,135.31894934333957,Private room,False,True,2.0,False,0,1,8.0,81.0,1,1.1648468113039638,0.3037769192072899,200.8907672330876,6.632265437170356,483.4273335523272,21.620674318984147,-9.132,38.721,Anjos
1674,304.8780487804878,Entire home/apt,False,False,4.0,True,0,1,10.0,95.0,1,1.0081401218530484,0.7704795075522803,197.6167206185572,6.5241751227158336,624.9837698288987,27.951606382759365,-9.15103,38.71071,São Bento
2456,251.40712945591,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,0,1.1056841588212076,0.6861459051473218,181.9326743946003,6.006377519974643,588.6288195236831,26.325677342595068,-9.15156,38.70892,São Bento
1055,147.2795497185741,Entire home/apt,False,False,2.0,False,0,0,10.0,97.0,1,6.723304523372025,0.1855641167893143,56.99922120769277,1.881788645482084,111.43893662881226,4.983965092748869,-9.19103,38.75765,
2721,336.30393996247653,Entire home/apt,False,False,4.0,False,0,0,9.0,93.0,2,2.380407321195668,1.3639620030158897,122.3717188550453,4.0400150421436125,248.2166834735125,11.101176332923044,-9.11759,38.7251,São João
2256,241.5572232645403,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,1,1.2448278912161133,0.5358855568631468,170.00341985406922,5.612541687347385,546.4322832652964,24.43849078008136,-9.15335,38.71558,Mercês
2654,187.61726078799248,Entire home/apt,False,False,3.0,True,0,1,9.0,94.0,1,0.6338326213173403,0.1724053600938624,333.6321741848853,11.01462833783218,709.7978170200363,31.74480706613787,-9.134,38.716,Socorro
2530,91.46341463414632,Private room,False,True,2.0,False,1,0,8.0,89.0,1,1.620743016952433,0.4974897648923361,166.33335349204572,5.491377063307057,364.7970799760556,16.31508669715091,-9.12246,38.71806,Santa Engrácia
943,288.22701688555344,Entire home/apt,False,False,4.0,False,0,1,8.0,86.0,2,0.475148783232351,0.3127681689973861,332.2304653824005,10.968351921191736,993.0059521107268,44.41093168985012,-9.143,38.709,Encarnação
1588,228.65853658536585,Entire home/apt,False,False,4.0,False,0,1,10.0,90.0,1,0.9391999428050468,0.6514192823581251,208.50703780072635,6.883711179260035,662.5049259559439,29.62969249910179,-9.15,38.71,Santa Catarina
2180,233.3489681050657,Entire home/apt,False,False,4.0,True,0,0,10.0,93.0,1,1.633750001749494,1.0800050885629988,139.34007557595558,4.600213240177748,430.5776036861264,19.25703718475964,-9.15707,38.70689,Santos-o-Velho
45,136.02251407129455,Private room,False,True,2.0,True,0,0,10.0,97.0,1,0.6871743988429757,0.3259717660766292,411.9199017135268,13.599241839956836,927.6281272661674,41.48699139822239,-9.133,38.709,Sé
392,252.1106941838649,Entire home/apt,False,False,4.0,False,0,0,10.0,87.0,1,0.4693655768121655,0.2741811753182196,443.208676014164,14.632218413363846,821.7663476556169,36.75245757910799,-9.1349,38.71441,São Cristóvão e São Lourenço
1168,221.85741088180112,Entire home/apt,False,False,2.0,False,1,0,9.0,91.0,1,1.3294659757353762,0.4023394321079716,171.7282008774329,5.669484102996929,598.3243291310366,26.759296712101577,-9.14641,38.72311,Coração de Jesus
1192,248.35834896810505,Entire home/apt,False,False,4.0,False,0,1,7.0,67.0,2,0.8438118823401239,0.5962630505168682,229.65821614125747,7.582002250549377,811.2998690261305,36.28435759797559,-9.14811,38.71607,Mercês
494,246.24765478424013,Entire home/apt,False,False,4.0,False,0,1,8.0,86.0,2,0.99114364292332,0.4036395133787972,387.7667365119625,12.80184231298536,709.4849975931921,31.730816614049136,-9.12823,38.71241,Alfama
1543,164.8686679174484,Private room,False,True,2.0,False,0,1,8.0,78.0,1,0.7434526146166321,0.640228014586555,263.67373070797623,8.705000209567856,825.1636252927998,36.90439651235978,-9.148,38.711,
2144,327.6266416510319,Entire home/apt,False,False,6.0,False,0,1,10.0,80.0,2,1.5450437714851994,1.082665633048514,144.65212626477228,4.7755868059676505,470.63776831556777,21.048677235920067,-9.1567,38.7085,Madragoa
946,284.2401500938086,Entire home/apt,False,False,6.0,False,0,1,9.0,83.0,2,0.4751572093030717,0.3127731034114399,332.22184727901384,10.968067400653467,992.9926215863386,44.41033549905515,-9.143,38.709,Encarnação
1866,130.15947467166978,Private room,False,True,2.0,False,1,0,10.0,100.0,1,1.9027645317962951,0.2948415230249109,127.3078037110536,4.202976364041794,349.4558421580191,15.628969294403872,-9.13419,38.72898,Anjos
1375,100.84427767354596,Shared room,True,False,2.0,False,0,1,10.0,80.0,1,2.6333457595202,0.1119287267437004,102.4761289731626,3.3831763285325187,287.82435465820345,12.87257918870493,-9.13381,38.73566,
1441,198.40525328330205,Entire home/apt,False,False,3.0,False,1,0,9.0,91.0,1,0.7301532723835921,0.4510419449059384,246.0382628644893,8.122777813498361,884.5922500405327,39.562266375559766,-9.14625,38.71642,São José
921,211.30393996247653,Entire home/apt,False,False,3.0,False,1,0,10.0,92.0,1,0.5006272353222662,0.3329646812832841,363.03250753408,11.9852593797601,1108.1549853052936,49.56082614565491,-9.145,38.714,
1246,106.70731707317071,Private room,False,True,2.0,True,0,1,10.0,100.0,1,2.170995998538386,0.3523928227556978,116.49484147333312,3.845994125831446,309.0077221806792,13.819978432387163,-9.132,38.731,
1835,154.3151969981238,Private room,False,True,2.0,False,0,1,9.0,88.0,1,2.4556574797244606,0.1074390304065214,111.7239850687643,3.688487703443145,358.3334950630557,16.026011060260096,-9.14471,38.73414,São Sebastião da Pedreira
803,233.3489681050657,Entire home/apt,False,False,3.0,False,0,1,10.0,99.0,1,2.6697534575742017,1.0517518781635278,105.86129506532892,3.494935173308627,269.9958569688032,12.075222243025395,-9.16406,38.72695,
1681,289.16510318949344,Entire home/apt,False,False,4.0,True,1,0,10.0,93.0,1,1.0861685647690758,0.8538741585730181,186.10752965948487,6.14420738970856,589.6237319356552,26.370173538284085,-9.152,38.711,São Bento
66,228.89305816135084,Entire home/apt,False,False,4.0,False,0,0,9.0,93.0,0,0.6871591686578268,0.3259850492425322,411.92034088781975,13.599256338982968,927.6782005781424,41.489230863588006,-9.133,38.709,Sé
2681,332.7861163227017,Entire home/apt,False,False,5.0,False,1,0,9.0,91.0,2,1.1914078647638198,0.6451628874249217,208.6673714519523,6.88900448043105,467.1299793726748,20.89179582469177,-9.12881,38.71896,São Vicente de Fora
614,160.17823639774858,Private room,False,True,2.0,False,1,0,9.0,84.0,1,0.4971968293138841,0.3082385694544953,354.5812532801966,11.706247246645312,1106.0401181334792,49.46624139387078,-9.14481,38.71427,
1183,405.2532833020638,Entire home/apt,False,False,4.0,False,0,1,10.0,86.0,2,1.351093996372808,0.318945929766585,168.31092571146218,5.556665200044204,564.8471416778557,25.26207196537041,-9.14882,38.722190000000005,Coração de Jesus
779,193.94934333958724,Private room,False,True,2.0,True,0,1,10.0,95.0,1,0.1475745049439117,0.2178415450266294,512.3081383176362,16.913487890674563,1285.5536780175037,57.49475766657309,-9.138,38.712,
1637,257.7392120075047,Entire home/apt,False,False,4.0,False,0,0,10.0,90.0,1,1.1947898602291855,0.7984297572680037,171.93082819823863,5.676173699512069,630.6558948548592,28.20528498008174,-9.15279,38.70927,São Bento
975,291.7448405253283,Entire home/apt,False,False,2.0,True,0,1,10.0,96.0,1,0.2680609924592594,0.2436260254683212,527.6185971640267,17.418951772527915,1408.8177160905057,63.00758542257909,-9.1426,38.71302,Encarnação
